Instruction;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;
addi x5 x0 0;IF;ID;EX;ME;WB;- ;- ;- ;- ;- ;- ;IF;ID;EX;ME;WB;- ;- ;- ;- ;- ;- ;IF;ID;EX;
add x6 x5 x10;- ;IF;ID;EX;ME;WB;- ;- ;- ;- ;- ;- ;IF;ID;EX;ME;WB;- ;- ;- ;- ;- ;- ;IF;ID;
lb x6 0 x6;- ;- ;IF;ID;EX;ME;WB;- ;- ;- ;- ;- ;- ;IF;ID;EX;ME;WB;- ;- ;- ;- ;- ;- ;IF;
beq x6 x0 12;- ;- ;- ;IF;ID;ID;EX;ME;WB;- ;- ;- ;- ;- ;IF;ID;ID;EX;ME;WB;- ;- ;- ;- ;- ;
addi x5 x5 1;- ;- ;- ;- ;- ;IF;ID;- ;- ;- ;- ;- ;- ;- ;- ;- ;IF;ID;- ;- ;- ;- ;- ;- ;- ;
jal x0 -16;- ;- ;- ;- ;- ;- ;IF;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;IF;- ;- ;- ;- ;- ;- ;- ;
addi x10 x5 0;- ;- ;- ;- ;- ;- ;- ;IF;ID;EX;ME;WB;- ;- ;- ;- ;- ;- ;IF;ID;EX;ME;WB;- ;- ;
jalr x0 x1 0;- ;- ;- ;- ;- ;- ;- ;- ;IF;ID;EX;ME;WB;- ;- ;- ;- ;- ;- ;IF;ID;EX;ME;WB;- ;
