Instruction;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;
addi x5 x0 0;IF;ID;EX;ME;WB;  ;  ;  ;  ;  ;  ;  ;  ;  ;IF;ID;EX;ME;WB;   ;
add x6 x5 x10;  ;IF;- ;- ;ID;EX;ME;WB;  ;  ;  ;  ;  ;  ;  ;IF;- ;- ;ID;EX ;
lb x6 0(x6);  ;  ;  ;  ;IF;- ;- ;ID;EX;ME;WB;  ;  ;  ;  ;  ;  ;  ;IF;-  ;
beq x6 x0 12;  ;  ;  ;  ;  ;  ;  ;IF;- ;- ;ID;EX;ME;WB;  ;  ;  ;  ;  ;   ;
addi x5 x5 1;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;IF;  ;  ;  ;  ;  ;  ;  ;  ;   ;
jal x0 -16  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; ;
addi x10 x5 0;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;IF;ID;EX;ME;WB;  ;  ;  ;   ;
jalr x0 x1 0;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;IF;ID;EX;ME;WB;  ;  ;   ;
