Instruction         ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
lw x6 0 x6          ,IF,ID,EX,MEM,WB,  ,  ,IF,ID,EX,MEM,WB,  ,  ,IF,ID,EX,MEM,WB,  ,  ,IF,ID,EX,MEM,WB,  ,  ,IF,ID
beq x6 x0 8         ,  ,IF,ID,- ,EX,MEM,WB,  ,IF,ID,- ,EX,MEM,WB,  ,IF,ID,- ,EX,MEM,WB,  ,IF,ID,- ,EX,MEM,WB,  ,IF
addi x5 x5 1        ,  ,  ,IF,- ,  ,  ,  ,  ,  ,IF,- ,  ,  ,  ,  ,  ,IF,- ,  ,  ,  ,  ,  ,IF,- ,  ,  ,  ,  ,  
addi x10 x5 0       ,  ,  ,  ,  ,IF,ID,EX,MEM,WB,  ,  ,IF,ID,EX,MEM,WB,  ,  ,IF,ID,EX,MEM,WB,  ,  ,IF,ID,EX,MEM,WB
jalr x1 x10 0       ,  ,  ,  ,  ,  ,IF,ID,EX,MEM,WB,  ,  ,IF,ID,EX,MEM,WB,  ,  ,IF,ID,EX,MEM,WB,  ,  ,IF,ID,EX,MEM
